word,reading,furigana
どうも有難う,どうもありがとう,どうも{有難|ありがと}う
プー太郎,プーたろう,プー{太郎|たろう}
プー太郎,ぷうたろう,{プー太郎|ぷうたろう}
一途,いちず,{一途|いちず}
三位一体,さんみいったい,{三位一体|さんみいったい}
上海,シャンハイ,{上海|シャンハイ}
主体,しゅたい,{主体|しゅたい}
主体,チュチェ,{主体|チュチェ}
亀甲,きっこう,{亀甲|きっこう}
予言,よげん,{予言|よげん}
予言,かねごと,{予言|かねごと}
二七日,ふたなぬか,{二七日|ふたなぬか}
二十歳,はたとせ,{二十歳|はたとせ}
伯楽,ばくろう,{伯楽|ばくろう}
伯父,えおじ,{伯父|えおじ}
健気,けなげ,{健気|けなげ}
儒艮,ジュゴン,{儒艮|ジュゴン}
先生,せんせい,{先生|せんせい}
先生,シーサン,{先生|シーサン}
公司,コンス,{公司|コンス}
切支丹,キリシタン,{切支丹|キリシタン}
刻々,こくこく,{刻々|こく|こく}
刻々,ギザギザ,{刻々|ギザギザ}
前後,ぜんご,{前後|ぜんご}
前後,まえしりえ,{前後|まえしりえ}
加特力,カトリック,{加特力|カトリック}
北,きた,{北|きた}
北,ペー,{北|ペー}
北,ほく,{北|ほく}
北京,ペキン,{北京|ペキン}
南,みなみ,{南|みなみ}
南,ナン,{南|ナン}
南,なん,{南|なん}
博多,はかた,{博多|はかた}
厄瓜多,エクアドル,{厄瓜多|エクアドル}
叢立ち,むらだち,{叢立|むらだ}ち
叢立ち,そうだち,{叢立|そうだ}ち
古加涅,コカイン,{古加涅|コカイン}
可哀想,かわいそう,{可哀想|かわいそう}
可愛い,かわいい,{可愛|かわい}い
可愛い,かわゆい,{可愛|かわゆ}い
可愛がる,かわいがる,{可愛|かわい}がる
可愛らしい,かわいらしい,{可愛|かわい}らしい
合気道,あいきどう,{合気道|あいきどう}
合羽,カッパ,{合羽|カッパ}
名簿,めいぼ,{名簿|めいぼ}
名簿,みょうぶ,{名簿|みょうぶ}
呆然,ぼうぜん,{呆然|ぼうぜん}
和地関,バチカン,{和地関|バチカン}
団栗,どんぐり,{団栗|どんぐり}
土,つち,{土|つち}
土,ど,{土|ど}
土,に,{土|に}
土,ト,{土|ト}
型録,カタログ,{型録|カタログ}
垣間見る,かいまみる,{垣間見|かいまみ}る
執拗い,しつこい,{執拗|しつこ}い
場合,ばあい,{場合|ばあい}
場合,ばやい,{場合|ばやい}
塞爾維,セルビア,{塞爾維|セルビア}
塩梅,あんばい,{塩梅|あんばい}
塵,ゴミ,{塵|ゴミ}
士篤恒,ストックホルム,{士篤恒|ストックホルム}
大分,だいぶ,{大分|だいぶ}
大分,おおいた,{大分|おおいた}
太刀打ち,たちうち,{太刀打|たちう}ち
女子,じょし,{女子|じょし}
女子,めこ,{女子|めこ}
女子,おなご,{女子|おなご}
宇柳貝,ウルグアイ,{宇柳貝|ウルグアイ}
安母尼亜,アンモニア,{安母尼亜|アンモニア}
完了,かんりょう,{完了|かんりょう}
完了,ワンラ,{完了|ワンラ}
家鴨,アヒル,{家鴨|アヒル}
対面,たいめん,{対面|たいめん}
対面,トイメン,{対面|トイメン}
小火,ぼや,{小火|ぼや}
小火,ボヤ,{小火|ボヤ}
小路,こうじ,{小路|こうじ}
尼加拉瓦,ニカラグア,{尼加拉瓦|ニカラグア}
尼羅,ナイル,{尼羅|ナイル}
川面,かわも,{川面|かわも}
巴基斯担,パキスタン,{巴基斯担|パキスタン}
巴格達,バグダッド,{巴格達|バグダッド}
平和,へいわ,{平和|へいわ}
