word,lang_code,meanings
ああ言う,es,
ああ言う,ru,
あいつ等,es,
あいつ等,ru,
あくる日,ru,
あっという間,es,
あっという間,ru,
あっという間に,ru,
あなた方,ru,
あり得ない,ru,
ある意味で,es,
ある意味で,ru,
ある意味では,es,
ある意味では,ru,
いいえ,es,
いい加減にしろ,ru,
いっその事,es,
いっその事,ru,
いつの間にか,es,
いつも通り,ru,
いらっしゃい,ru,
うつ伏せ,ru,
うつ病,ru,
ええ,ru,
おせち料理,ru,
おめでとう御座います,es,
おめでとう御座います,ru,
お一人様,es,
お一人様,ru,
お世話になる,ru,
お中元,ru,
お久しぶり,es,
お互い,ru,
お互いに,ru,
お仕着せ,es,
お会計,es,
お会計,ru,
お使い,ru,
お先に,ru,
お凸,ru,
お出かけ,ru,
お医者さん,ru,
お参り,ru,
お名前,es,
お名前,ru,
お墨付き,es,
お墨付き,ru,
お大事に,ru,
お天気,es,
お婆ちゃん,es,
お婆ちゃん,ru,
お子さん,ru,
お子様,es,
お子様,ru,
お客様,ru,
お家芸,es,
お小遣い,es,
お小遣い,ru,
お帰り,es,
お帰りなさい,ru,
お年寄り,es,
お年寄り,ru,
お店,es,
お店,ru,
お弁当,ru,
お待たせしました,ru,
お待ちかね,es,
お待ちかね,ru,
お手上げ,ru,
お手伝い,ru,
お手数,es,
お手数ですが,es,
お手数ですが,ru,
お手盛り,es,
お持て成し,ru,
お握り,ru,
お支払い方法,es,
お支払い方法,ru,
お昼,ru,
お時間,es,
お時間,ru,
お気の毒に,es,
お気の毒に,ru,
お疲れ様,es,
お疲れ様,ru,
お皿,ru,
お知らせ,ru,
お神輿,es,
お祭り,ru,
お祭り騒ぎ,es,
お節,es,
お腹の子,es,
お腹の子,ru,
お菓子,ru,
お葬式,es,
お葬式,ru,
お見積もり,es,
お見積もり,ru,
お見舞い,ru,
お試しあれ,es,
お試しあれ,ru,
お話,es,
お話,ru,
お誕生日,es,
お誕生日,ru,
お誕生日おめでとうございます,ru,
お負けに,es,
お買い得,es,
お買い得,ru,
お邪魔します,ru,
お酒,ru,
お酢,es,
お酢,ru,
お金持ち,es,
お金持ち,ru,
お陰で,es,
お陰様で,ru,
お願い,ru,
お願いいたします,es,
お願いいたします,ru,
お願いします,ru,
お風呂,ru,
お馴染み,ru,
かき氷,es,
かき氷,ru,
かけ離れる,es,
かと言って,es,
かと言って,ru,
かも知れない,ru,
かも知れません,ru,
か否か,es,
か否か,ru,
か如何か,es,
か如何か,ru,
きちっと,ru,
こいつ等,ru,
こう言う,ru,
こう言った,es,
こう言った,ru,
こちらこそ,ru,
ことが出来る,es,
ことが出来る,ru,
この内,es,
この内,ru,
この外,es,
この外,ru,
この頃,es,
こみ上げる,es,
これを機に,es,
これを機に,ru,
これ等,es,
ごめん下さい,ru,
ご主人,ru,
ご了承ください,es,
ご了承ください,ru,
ご協力,ru,
ご破算,es,
ご苦労様,ru,
ご褒美,ru,
ご連絡,es,
ご連絡,ru,
ご遠慮ください,es,
ご遠慮ください,ru,
ご馳走様,ru,
ご馳走様でした,ru,
しなやか,ru,
しばしば,es,
しばしば,ru,
しめる,es,
しめる,ru,
しゃがむ,ru,
し続ける,ru,
し過ぎる,ru,
じゃん拳,es,
すぐ側,es,
すぐ側,ru,
すまし顔,es,
すまし顔,ru,
ずらす,ru,
ずらっと,ru,
ずらり,ru,
ずる賢い,ru,
ずれる,ru,
そうこうしている内に,es,
そうこうしている内に,ru,
そう言う,ru,
そう言えば,ru,
そう言った,es,
そう言った,ru,
そこら辺,es,
そこら辺,ru,
その上,es,
その中,es,
その内に,es,
その様,es,
その様,ru,
その辺,es,
それ程,es,
それ等,es,
それ等,ru,
そんな中,es,
そんな中,ru,
たこ焼き,es,
たこ焼き,ru,
だったら,ru,
っ放し,es,
っ放し,ru,
ついて行く,es,
ついて行く,ru,
つぎ込む,es,
できるだけ早く,ru,
で御座います,es,
で御座います,ru,
とは言うものの,es,
とは限らない,es,
とは限らない,ru,
と言うことは,es,
と言うことは,ru,
と言うことはない,es,
と言うことはない,ru,
と言うもの,es,
と言うもの,ru,
と言えば,es,
と言えば,ru,
と言っても,es,
と言っても,ru,
どうぞ,ru,
どうでも良い,es,
どうでも良い,ru,
どう言う,ru,
どちらかと言うと,es,
どちらかと言うと,ru,
どの様,es,
どの様に,es,
どの辺,ru,
どれ位,es,
どれ位,ru,
ない,es,
ない,ru,
ないと行けない,es,
ないと行けない,ru,
ないと行けません,es,
ないと行けません,ru,
なる,es,
なる,ru,
によって異なる,es,
によって異なる,ru,
に依る,es,
に依る,ru,
に依ると,es,
に依ると,ru,
に加えて,es,
に加えて,ru,
に取って,ru,
に向けて,es,
に向けて,ru,
に因って,es,
に因って,ru,
に対して,es,
に対して,ru,
に対する,ru,
に就いて,es,
に就いて,ru,
に当たっては,es,
に当たっては,ru,
に於いて,es,
に於いて,ru,
に於ける,es,
に於ける,ru,
に渡って,es,
に渡って,ru,
に関して,es,
に関して,ru,
に限って,es,
に際して,es,
に際して,ru,
の度に,es,
の度に,ru,
はい,es,
ふんだん,ru,
ぶっきら棒,es,
ぶっきら棒,ru,
ほんの少し,es,
ほんの少し,ru,
まき網,es,
みじん切り,es,
みじん切り,ru,
めっきり,ru,
もう一度,es,
もし,es,
やけに,ru,
やむを得ない,ru,
やや,es,
やる気,es,
やる気,ru,
ゆうちょ銀行,es,
ゆうちょ銀行,ru,
ような気がする,es,
ような気がする,ru,
よくあるご質問,ru,
よくある質問,ru,
より,ru,
よろしくお願いいたします,es,
よろしくお願いいたします,ru,
よろしくお願いします,es,
よろしくお願いします,ru,
わが国,ru,
アカデミー賞,ru,
アクセル,es,
アクセル,ru,
アジア人,es,
アラブ,ru,
アルバイト,es,
アルバイト,ru,
アル中,es,
イケ面,es,
イケ面,ru,
オリエンテーション,ru,
オープン戦,es,
オープン戦,ru,
カラー,es,
カラー,ru,
カリブ海,ru,
カード,es,
カード,ru,
カ国,ru,
ガラス張り,es,
ガラス張り,ru,
キャリア,es,
キャリア,ru,
キリスト教,ru,
クラシック音楽,ru,
クラブ活動,es,
クラブ活動,ru,
グアテマラ共和国,es,
グラス,es,
グラス,ru,
グローバル化,ru,
ケーソン工法,es,
ケーソン工法,ru,
コック,es,
コック,ru,
コピー機,es,
コピー機,ru,
コマーシャル,ru,
コロナ禍,es,
コロナ禍,ru,
コート,es,
コート,ru,
コード,es,
コード,ru,
ゴール,es,
ゴール,ru,
サイン,es,
サイン,ru,
サイン会,es,
サイン会,ru,
サイン入り,es,
シック,es,
シック,ru,
シーア派,es,
シーア派,ru,
シート,es,
シート,ru,
スイッチ,es,
スイッチ,ru,
スポーツ新聞,es,
スポーツ新聞,ru,
スワヒリ語,ru,
セーラー服,es,
